ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG60GB5R	FBpp0113078	FBgn0000562	Drosophila melanogaster	DROME	P92030	Egalitarian	IPR002562
Arthropoda	EOG60GB5R	FBpp0196992	FBgn0170433	Drosophila sechellia	DROSE	B4I8S5	GM15515	IPR002562
Arthropoda	EOG60GB5R	FBpp0223422	FBgn0196332	Drosophila simulans	DROSI	B4QAY4	GD25020	IPR002562
Arthropoda	EOG60GB5S	ISCW005337-PA	ISCW005337	Ixodes scapularis	IXOSC	B7PMR9	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	Smar_temp_04498-RA	Smar_temp_04498	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5S	estExt_fgenesh1_pg.C_900022	JGI_V11_228023	Daphnia pulex	DAPPU	E7BMM4	Cytochrome c oxidase subunit 1	IPR001607,IPR001394
Arthropoda	EOG60GB5S	PASA_GEN_9000043	JGI_V11_309166	Daphnia pulex	DAPPU	E9HAI5	Putative uncharacterized protein	IPR001394,IPR006615
Arthropoda	EOG60GB5S	Znev_01854	Znev_01854	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB5S	PHUM503840-PA	PHUM503840	Pediculus humanus	PEDHC	E0VXR2	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	RPTMP05931-PA	RPTMP05931	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5S	RPTMP06055-PA	RPTMP06055	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5S	ACYPI007353-PA	ACYPI007353	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	Nasvi2EG012741t1	Nasvi2EG012741	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5S	MROT_00009857-RA	MROT_00009857	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5S	XP_003490956.1	100747216	Bombus impatiens	BOMIM	NULL	NULL	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	XP_003397046.1	100643936	Bombus terrestris	BOMTE	NULL	NULL	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	au1.g6507.t1	g6507	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60GB5S	GB40540-PA	GB40540	Apis mellifera	APIME	NULL	NULL	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	HSAL14494-PA	HSAL14494	Harpegnathos saltator	HARSA	E2BK15	Ubiquitin carboxyl-terminal hydrolase 33	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	LH18772-PA	LH18772	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5S	CFLO18951-PA	CFLO18951	Camponotus floridanus	CAMFO	E2B062	Ubiquitin carboxyl-terminal hydrolase 20	IPR001394,IPR001607,IPR006615
Arthropoda	EOG60GB5S	PB12569-PA	PB12569	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5S	SINV17433-PA	SINV17433	Solenopsis invicta	SOLIN	E9IDH4	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	AECH25002-PA	AECH25002	Acromyrmex echinatior	ACREC	F4WH96	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	ACEP25975-PA	ACEP25975	Atta cephalotes	ATTCE	H9ID44	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	GLEAN_09449-OG2558	TC030699	Tribolium castaneum	TRICA	D6WRB7	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	BGIBMGA004500-PA	BGIBMGA004500	Bombyx mori	BOMMO	H9J4R0	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	Msex015598-RA	Msex015598	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5S	Msex016612-RA	Msex016612	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5S	Msex017247-RA	Msex017247	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5S	DP13475-PA	DP13475	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60GB5S	HMEL016858-PA	HMEL016858	Heliconius melpomene	9NEOP	NULL	NULL	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	AGAP003821-PA	AGAP003821	Anopheles gambiae	ANOGA	Q7PS95	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	ASTM003001-PA	ASTM003001	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60GB5S	AAEL009702-PA	AAEL009702	Aedes aegypti	AEDAE	Q16V37	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	CPIJ016898-PA	CPIJ016898	Culex quinquefasciatus	CULQU	B0XBK2	Ubiquitin carboxyl-terminal hydrolase	IPR001607,IPR001394,IPR006615
Arthropoda	EOG60GB5S	Mdes003060-RA	Mdes003060	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB5S	FBpp0153712	FBgn0127270	Drosophila grimshawi	DROGR	B4JA06	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0168309	FBgn0141831	Drosophila mojavensis	DROMO	B4KRB7	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0234484	FBgn0207208	Drosophila virilis	DROVI	B4LLD5	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0249921	FBgn0222774	Drosophila willistoni	DROWI	B4MJN2	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0174228	FBgn0147731	Drosophila persimilis	DROPE	B4H527	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0278659	FBgn0246467	Drosophila pseudoobscura	DROPS	B5E1F4	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0116677	FBgn0090514	Drosophila ananassae	DROAN	B3MDY2	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0138981	FBgn0112625	Drosophila erecta	DROER	B3NR71	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0258576	FBgn0231228	Drosophila yakuba	DROYA	B4P6P2	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0086664	FBgn0033916	Drosophila melanogaster	DROME	Q7JW61	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0202998	FBgn0176401	Drosophila sechellia	DROSE	B4HR99	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5S	FBpp0209434	FBgn0182792	Drosophila simulans	DROSI	B4QFE7	Ubiquitin carboxyl-terminal hydrolase	IPR001394,IPR006615
Arthropoda	EOG60GB5T	ISCW006939-PA	ISCW006939	Ixodes scapularis	IXOSC	B7PW69	Protein jagged-2, putative; 	IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR001007
Arthropoda	EOG60GB5T	ISCW013622-PA	ISCW013622	Ixodes scapularis	IXOSC	B7QHQ8	Neurogenic locus protein delta, putative; 	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	tetur01g02000	tetur01g02000	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5T	tetur05g06810	tetur05g06810	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5T	Smar_temp_14049-RA	Smar_temp_14049	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5T	e_gw1.20.118.1	JGI_V11_49862	Daphnia pulex	DAPPU	B1NYJ7	30S ribosomal protein S16	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR001007
Arthropoda	EOG60GB5T	e_gw1.131.16.1	JGI_V11_63051	Daphnia pulex	DAPPU	E9HI96	Putative uncharacterized protein	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	Znev_07715	Znev_07715	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB5T	Znev_16259	Znev_16259	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB5T	PHUM290740-PA	PHUM290740	Pediculus humanus	PEDHC	E0VLN0	Neurogenic locus protein delta, putative	IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	PHUM419360-PA	PHUM419360	Pediculus humanus	PEDHC	E0VSI2	Jagged-2, putative; 	IPR001774,IPR000742,IPR006210,IPR001881,IPR013111,IPR001007
Arthropoda	EOG60GB5T	RPTMP07851-PA	RPTMP07851	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5T	RPTMP13282-PA	RPTMP13282	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5T	ACYPI001981-PA	ACYPI001981	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	ACYPI003637-PA	ACYPI003637	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG60GB5T	ACYPI009235-PA	ACYPI009235	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR006210,IPR000742,IPR013032
Arthropoda	EOG60GB5T	Nasvi2EG001325t1	Nasvi2EG001325	Nasonia vitripennis	NASVI	NULL	NULL	IPR011651,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	Nasvi2EG011691t1	Nasvi2EG011691	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5T	MROT_00004704-RA	MROT_00004704	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5T	XP_003488297.1	100746813	Bombus impatiens	BOMIM	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	XP_003493123.1	100750208	Bombus impatiens	BOMIM	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	XP_003399344.1	100648761	Bombus terrestris	BOMTE	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	XP_003395635.1	100649805	Bombus terrestris	BOMTE	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	au1.g1648.t1	g1648	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60GB5T	GB45005-PA	GB45005	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG60GB5T	GB48639-PA	GB48639	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG60GB5T	HSAL15138-PA	HSAL15138	Harpegnathos saltator	HARSA	E2BHS1	Protein jagged-2	IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	HSAL20907-PA	HSAL20907	Harpegnathos saltator	HARSA	E2C8V5	Neurogenic locus protein delta	IPR000742,IPR013032,IPR006210,IPR001881
Arthropoda	EOG60GB5T	LH26201-PA	LH26201	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5T	LH26251-PA	LH26251	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5T	CFLO13858-PA	CFLO13858	Camponotus floridanus	CAMFO	E1ZYB5	Neurogenic locus protein delta	IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	CFLO20581-PA	CFLO20581	Camponotus floridanus	CAMFO	E2AG87	Protein jagged-1	IPR001881,IPR000742,IPR006210,IPR013032
Arthropoda	EOG60GB5T	PB27209-PA	PB27209	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5T	PB27335-PA	PB27335	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5T	SINV18563-PA	SINV18563	Solenopsis invicta	SOLIN	E9IM21	Putative uncharacterized protein	IPR001881,IPR000742,IPR006210
Arthropoda	EOG60GB5T	SINV26507-PA	SINV26507	Solenopsis invicta	SOLIN	E9J2K9	Putative uncharacterized protein	IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	AECH10467-PA	AECH10467	Acromyrmex echinatior	ACREC	F4WM36	Neurogenic locus protein delta	IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	AECH27190-PA	AECH27190	Acromyrmex echinatior	ACREC	F4WYU3	Protein jagged-1	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	ACEP17721-PA	ACEP17721	Atta cephalotes	ATTCE	H9HWW6	Uncharacterized protein	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	ACEP24702-PA	ACEP24702	Atta cephalotes	ATTCE	H9IRY0	Uncharacterized protein	IPR006210,IPR000742,IPR001881
Arthropoda	EOG60GB5T	GLEAN_04114	TC004114	Tribolium castaneum	TRICA	D6W6S0	Putative uncharacterized protein	IPR011651,IPR001774,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	GLEAN_10113	TC010113	Tribolium castaneum	TRICA	D6WSL4	Putative uncharacterized protein	IPR001774,IPR000742,IPR006210,IPR001881,IPR013111,IPR001007
Arthropoda	EOG60GB5T	14781_snap_masked-Scaffold03421-abinit-gene-0.0-mRNA-1	14781_snap_masked-Scaffold03421-abinit-gene-0.0	Mengenilla moldrzyki	9NEOP	NULL	NULL	NULL
Arthropoda	EOG60GB5T	BGIBMGA000783-PA	BGIBMGA000783	Bombyx mori	BOMMO	H9IU53	Uncharacterized protein	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	BGIBMGA010195-PA	BGIBMGA010195	Bombyx mori	BOMMO	H9JKZ4	Uncharacterized protein	IPR001774,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	Msex001139-RA	Msex001139	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5T	Msex007069-RA	Msex007069	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5T	DP12048-PA	DP12048	Danaus plexippus	DANPL	G6CZM8	Delta	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	DP12835-PA	DP12835	Danaus plexippus	DANPL	G6DTI0	Bm8 interacting protein m-9	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	HMEL013610-PB	HMEL013610	Heliconius melpomene	9NEOP	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	HMEL014262-PA	HMEL014262	Heliconius melpomene	9NEOP	NULL	NULL	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	AGAP004154-PA	AGAP004154	Anopheles gambiae	ANOGA	Q7QB67	AGAP004154-PA	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	AGAP010265-PA	AGAP010265	Anopheles gambiae	ANOGA	Q7Q0M5	AGAP010265-PA	IPR011651,IPR001774,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	ASTM005098-PA	ASTM005098	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60GB5T	ASTM012200-PA	ASTM012200	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60GB5T	AAEL005082-PA	AAEL005082	Aedes aegypti	AEDAE	Q17B84	Serrate protein	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	AAEL011396-PA	AAEL011396	Aedes aegypti	AEDAE	Q16Q60	Neurogenic locus delta protein	IPR011651,IPR000742,IPR006210,IPR013032,IPR001881
Arthropoda	EOG60GB5T	CPIJ009613-PA	CPIJ009613	Culex quinquefasciatus	CULQU	B0WQD5	Serrate protein	IPR000742,IPR013032,IPR001881,IPR006210
Arthropoda	EOG60GB5T	CPIJ009614-PA	CPIJ009614	Culex quinquefasciatus	CULQU	B0WQD6	Serrate protein	IPR001881,IPR000742,IPR006210,IPR013032
Arthropoda	EOG60GB5T	Mdes000095-RA	Mdes000095	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB5T	Mdes009323-RA	Mdes009323	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB5T	FBpp0155223	FBgn0128779	Drosophila grimshawi	DROGR	B4JRR7	GH21317	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR006552
Arthropoda	EOG60GB5T	FBpp0156298	FBgn0129850	Drosophila grimshawi	DROGR	B4JZ07	GH22392	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	FBpp0159711	FBgn0133258	Drosophila mojavensis	DROMO	B4K756	GI10494	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR006552
Arthropoda	EOG60GB5T	FBpp0173694	FBgn0147199	Drosophila mojavensis	DROMO	B4KD59	GI24477	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	FBpp0237593	FBgn0210278	Drosophila virilis	DROVI	B4M0A6	GJ23176	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR006552
Arthropoda	EOG60GB5T	FBpp0238960	FBgn0211623	Drosophila virilis	DROVI	B4LZ18	GJ24543	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	FBpp0240335	FBgn0213203	Drosophila willistoni	DROWI	B4NBF4	GK11192	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5T	FBpp0242623	FBgn0215488	Drosophila willistoni	DROWI	B4NIU4	GK13480	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	FBpp0176078	FBgn0149579	Drosophila persimilis	DROPE	B4GLU3	GL11971	IPR011651,IPR001774,IPR006210,IPR001881,IPR000742
Arthropoda	EOG60GB5T	FBpp0187715	FBgn0161198	Drosophila persimilis	DROPE	B4G2H2	GL23608	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR006552
Arthropoda	EOG60GB5T	FBpp0301882	FBgn0077574	Drosophila pseudoobscura	DROPS	Q293P0	GA17563	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881
Arthropoda	EOG60GB5T	FBpp0282388	FBgn0248028	Drosophila pseudoobscura	DROPS	B5DWT5	GA26655	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR006552
Arthropoda	EOG60GB5T	FBpp0121659	FBgn0095485	Drosophila ananassae	DROAN	B3M2E0	GF18467	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032
Arthropoda	EOG60GB5T	FBpp0126136	FBgn0099938	Drosophila ananassae	DROAN	B3MT39	GF22944	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5T	FBpp0130680	FBgn0104426	Drosophila erecta	DROER	B3P843	GG12134	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5T	FBpp0134609	FBgn0108298	Drosophila erecta	DROER	B3P352	GG16063	IPR011651,IPR001774,IPR006210,IPR001881,IPR000742,IPR013032
Arthropoda	EOG60GB5T	FBpp0255591	FBgn0228436	Drosophila yakuba	DROYA	B4PRU0	GE10581	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5T	FBpp0270145	FBgn0242221	Drosophila yakuba	DROYA	B4PMU6	GE25135	IPR011651,IPR001774,IPR006210,IPR001881,IPR000742
Arthropoda	EOG60GB5T	FBpp0083153	FBgn0000463	Drosophila melanogaster	DROME	P10041	Neurogenic locus protein delta	IPR011651,IPR001774,IPR006210,IPR001881,IPR000742
Arthropoda	EOG60GB5T	FBpp0084498	FBgn0004197	Drosophila melanogaster	DROME	P18168	Protein serrate	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5T	FBpp0191604	FBgn0165078	Drosophila sechellia	DROSE	B4IC56	GM10127	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5T	FBpp0208392	FBgn0181765	Drosophila sechellia	DROSE	B4IHW6	GM26915	IPR011651,IPR001774,IPR006210,IPR001881,IPR000742
Arthropoda	EOG60GB5T	FBpp0218522	FBgn0014814	Drosophila simulans	DROSI	B4QTE8	Delta	IPR011651,IPR001774,IPR006210,IPR001881,IPR000742
Arthropoda	EOG60GB5T	FBpp0216491	FBgn0189632	Drosophila simulans	DROSI	B4QXF3	GD18089	IPR011651,IPR001774,IPR000742,IPR006210,IPR001881,IPR013032,IPR006552
Arthropoda	EOG60GB5V	ISCW003983-PA	ISCW003983	Ixodes scapularis	IXOSC	B7PFK0	Oxysterol binding protein 9, putative; 	IPR001849,IPR000648
Arthropoda	EOG60GB5V	tetur32g01370	tetur32g01370	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5V	Smar_temp_11979-RA	Smar_temp_11979	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5V	NCBI_GNO_1900074	JGI_V11_317077	Daphnia pulex	DAPPU	Q4G1R4	Cytochrome c oxidase subunit 2	IPR001849,IPR000648
Arthropoda	EOG60GB5V	Znev_09465	Znev_09465	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB5V	PHUM486740-PA	PHUM486740	Pediculus humanus	PEDHC	E0VWI8	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	RPTMP00753-PA	RPTMP00753	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5V	ACYPI007640-PA	ACYPI007640	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000648
Arthropoda	EOG60GB5V	ACYPI007993-PA	ACYPI007993	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG60GB5V	Nasvi2EG014613t1	Nasvi2EG014613	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5V	MROT_00001600-RA	MROT_00001600	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5V	MROT_00001601-RA	MROT_00001601	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5V	XP_003493507.1	100747502	Bombus impatiens	BOMIM	NULL	NULL	IPR001849,IPR000648
Arthropoda	EOG60GB5V	XP_003393712.1	100650675	Bombus terrestris	BOMTE	NULL	NULL	IPR001849,IPR000648
Arthropoda	EOG60GB5V	au1.g1994.t1	g1994	Apis florea	APIFL	NULL	NULL	IPR001849,IPR000648
Arthropoda	EOG60GB5V	GB55476-PA	GB55476	Apis mellifera	APIME	NULL	NULL	IPR001849,IPR000648
Arthropoda	EOG60GB5V	HSAL19691-PA	HSAL19691	Harpegnathos saltator	HARSA	E2C3X1	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	LH13316-PA	LH13316	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5V	CFLO21701-PA	CFLO21701	Camponotus floridanus	CAMFO	E1ZY54	Oxysterol-binding protein	IPR000648
Arthropoda	EOG60GB5V	PB25965-PA	PB25965	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5V	SINV10082-PA	SINV10082	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG60GB5V	AECH11045-PA	AECH11045	Acromyrmex echinatior	ACREC	F4X8J4	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	ACEP19994-PA	ACEP19994	Atta cephalotes	ATTCE	H9HVL0	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	GLEAN_10026	TC010026	Tribolium castaneum	TRICA	D6WRK9	Oxysterol-binding protein	IPR000648
Arthropoda	EOG60GB5V	BGIBMGA004178-PA	BGIBMGA004178	Bombyx mori	BOMMO	H9J3T9	Oxysterol-binding protein	IPR000648
Arthropoda	EOG60GB5V	Msex014225-RC	Msex014225	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5V	Msex015854-RA	Msex015854	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5V	DP02904-PA	DP02904	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60GB5V	DP02905-PA	DP02905	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60GB5V	ADAR002391-PA	ADAR002391	Anopheles darlingi	ANODA	E3WYX5	Putative uncharacterized protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	AGAP005510-PA	AGAP005510	Anopheles gambiae	ANOGA	Q5TRL9	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	ASTM011540-PA	ASTM011540	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60GB5V	ASTM011542-PA	ASTM011542	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60GB5V	AAEL011953-PA	AAEL011953	Aedes aegypti	AEDAE	Q16NJ5	Oxysterol-binding protein	IPR000648
Arthropoda	EOG60GB5V	CPIJ000110-PA	CPIJ000110	Culex quinquefasciatus	CULQU	B0VYY8	Oxysterol-binding protein	IPR000648
Arthropoda	EOG60GB5V	Mdes007404-RA	Mdes007404	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB5V	FBpp0153722	FBgn0127280	Drosophila grimshawi	DROGR	B4J9Z3	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0169622	FBgn0143141	Drosophila mojavensis	DROMO	B4KQ98	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0234494	FBgn0207218	Drosophila virilis	DROVI	B4LL66	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0250998	FBgn0223840	Drosophila willistoni	DROWI	B4MQE5	GK21855	IPR001849
Arthropoda	EOG60GB5V	FBpp0250999	FBgn0223841	Drosophila willistoni	DROWI	B4MQE7	Oxysterol-binding protein	IPR000648
