Query,Subject,and so on
BGIBMGA000039-TA,nscaf1071,100.00,88,0,0,402441,402528,88,1,2e-36, 159
BGIBMGA000039-TA,nscaf1071,88.17,93,11,0,400159,400251,180,88,6e-24, 118
BGIBMGA000018-TA,nscaf1071,100.00,93,0,0,400159,400251,180,88,4e-39, 168
BGIBMGA000018-TA,nscaf1071,100.00,88,0,0,431749,431836,1,88,2e-36, 159
BGIBMGA000018-TA,nscaf1071,100.00,88,0,0,402441,402528,88,1,2e-36, 159
BGIBMGA000018-TA,nscaf1071,88.17,93,11,0,432868,432960,88,180,6e-24, 118
BGIBMGA001567-TA,nscaf1071,96.08,102,4,0,80911,81012,102,1,1e-38, 167
BGIBMGA001567-TA,nscaf1071,94.12,102,6,0,440602,440703,102,1,7e-36, 158
BGIBMGA001567-TA,nscaf1071,95.83,96,4,0,394479,394574,98,3,3e-35, 156
BGIBMGA001567-TA,nscaf1071,93.14,102,5,1,381878,381977,102,1,1e-33, 150
BGIBMGA001567-TA,nscaf1071,97.62,84,2,0,550793,550876,95,12,2e-31, 143
BGIBMGA001567-TA,nscaf1071,93.41,91,6,0,1087994,1088084,102,12,7e-30, 138
BGIBMGA001567-TA,nscaf1071,97.50,80,2,0,855816,855895,23,102,2e-29, 136
BGIBMGA001155-TA,nscaf1071,92.98,114,6,1,255212,255323,925,1038,1e-38, 167
BGIBMGA001155-TA,nscaf1071,92.59,81,5,1,750114,750193,1005,925,2e-23, 116
BGIBMGA001155-TA,nscaf1071,92.41,79,5,1,261030,261107,1003,925,3e-22, 113
BGIBMGA001065-TA,nscaf1071,82.82,163,27,1,1178951,1179113,164,3,5e-38, 165
BGIBMGA001065-TA,nscaf1071,94.92,59,3,0,959070,959128,61,3,3e-16,93.3
BGIBMGA001065-TA,nscaf1071,87.72,57,7,0,1178865,1178921,312,256,8e-10,71.6
BGIBMGA001065-TA,nscaf1071,82.86,70,9,3,1178850,1178918,386,319,4e-07,62.6
BGIBMGA001819-TA,nscaf1071,95.96,99,4,0,1068454,1068552,556,458,6e-37, 161
BGIBMGA001819-TA,nscaf1071,92.93,99,7,0,770869,770967,458,556,1e-32, 147
BGIBMGA001613-TA,nscaf1071,93.46,107,3,1,289761,289867,1,103,6e-37, 161
BGIBMGA001613-TA,nscaf1071,92.52,107,4,1,330082,330188,1,103,3e-35, 156
BGIBMGA001613-TA,nscaf1071,92.52,107,4,1,593352,593458,1,103,3e-35, 156
BGIBMGA001613-TA,nscaf1071,91.59,107,5,1,875282,875388,1,103,3e-34, 152
BGIBMGA001613-TA,nscaf1071,91.43,105,5,1,590288,590392,1,101,4e-33, 149
BGIBMGA001613-TA,nscaf1071,90.65,107,6,1,723866,723972,1,103,1e-32, 147
BGIBMGA001613-TA,nscaf1071,90.65,107,6,1,579170,579276,103,1,1e-32, 147
BGIBMGA001613-TA,nscaf1071,90.65,107,6,1,116549,116655,103,1,1e-32, 147
BGIBMGA001613-TA,nscaf1071,89.91,109,4,2,659114,659222,102,1,5e-32, 145
BGIBMGA001613-TA,nscaf1071,90.65,107,5,2,906706,906811,1,103,2e-31, 143
BGIBMGA001613-TA,nscaf1071,89.72,107,7,1,253715,253821,103,1,2e-31, 143
BGIBMGA001613-TA,nscaf1071,91.18,102,5,1,696695,696796,1,98,2e-31, 143
BGIBMGA001613-TA,nscaf1071,88.89,108,8,1,265547,265654,104,1,2e-30, 140
BGIBMGA001613-TA,nscaf1071,88.79,107,8,1,127857,127963,103,1,7e-30, 138
BGIBMGA001613-TA,nscaf1071,87.74,106,9,1,363582,363687,1,102,3e-28, 132
BGIBMGA001613-TA,nscaf1071,81.13,106,8,2,1130463,1130560,102,1,1e-19, 104
BGIBMGA001613-TA,nscaf1071,86.25,80,7,1,275941,276020,1,76,7e-17,95.1
BGIBMGA001613-TA,nscaf1071,97.87,47,1,0,543640,543686,103,57,2e-12,80.6
BGIBMGA001613-TA,nscaf1071,95.65,46,2,0,599691,599736,102,57,7e-11,75.2
BGIBMGA001673-TA,nscaf1071,89.68,126,8,3,561979,562103,122,1,2e-36, 159
BGIBMGA001673-TA,nscaf1071,81.18,170,31,1,1178951,1179120,299,131,2e-36, 159
BGIBMGA001673-TA,nscaf1071,88.10,126,11,2,604740,604862,1,125,9e-35, 154
BGIBMGA001673-TA,nscaf1071,86.82,129,11,2,79061,79183,129,1,3e-34, 152
BGIBMGA001673-TA,nscaf1071,87.02,131,12,3,959200,959327,129,1,1e-33, 150
BGIBMGA001673-TA,nscaf1071,87.60,129,8,4,549634,549758,1,125,1e-33, 150
BGIBMGA001673-TA,nscaf1071,83.02,106,5,2,459442,459534,1,106,3e-22, 113
BGIBMGA001673-TA,nscaf1071,78.95,133,17,3,261122,261253,123,1,1e-21, 111
BGIBMGA001673-TA,nscaf1071,78.74,127,19,2,1178642,1178765,122,1,4e-20, 105
BGIBMGA001673-TA,nscaf1071,93.85,65,4,0,1025142,1025206,50,114,2e-18, 100
BGIBMGA001673-TA,nscaf1071,92.54,67,5,0,959070,959136,196,130,6e-18,98.7
BGIBMGA001673-TA,nscaf1071,87.72,57,7,0,1178865,1178921,447,391,8e-10,71.6
BGIBMGA001673-TA,nscaf1071,87.50,56,7,0,1178853,1178908,518,463,3e-09,69.8
BGIBMGA001673-TA,nscaf1071,74.80,127,16,7,1179179,1179293,125,3,1e-08,68.0
BGIBMGA001673-TA,nscaf1071,88.89,45,5,0,147315,147359,99,55,5e-06,59.0
BGIBMGA000931-TA,nscaf1071,97.80,91,1,1,1034965,1035055,90,1,3e-34, 152
BGIBMGA001839-TA,nscaf1071,91.51,106,9,0,172836,172941,366,471,1e-33, 150
BGIBMGA001839-TA,nscaf1071,88.89,108,10,1,1059991,1060098,471,366,7e-30, 138
BGIBMGA001839-TA,nscaf1071,90.48,105,8,2,1289038,1289141,368,471,7e-30, 138
BGIBMGA001839-TA,nscaf1071,88.07,109,11,1,904709,904817,365,471,2e-29, 136
BGIBMGA001839-TA,nscaf1071,88.68,106,11,1,1176354,1176458,471,366,8e-29, 134
BGIBMGA001839-TA,nscaf1071,80.19,106,18,1,1191098,1191200,471,366,7e-17,95.1
BGIBMGA001839-TA,nscaf1071,81.91,94,16,1,495651,495744,471,379,3e-15,89.7
BGIBMGA001839-TA,nscaf1071,92.31,52,4,0,822232,822283,470,419,2e-11,77.0
BGIBMGA001839-TA,nscaf1071,87.30,63,7,1,700163,700225,457,396,7e-11,75.2
BGIBMGA001839-TA,nscaf1071,95.45,44,2,0,300794,300837,427,470,8e-10,71.6
BGIBMGA001839-TA,nscaf1071,95.45,44,2,0,1014734,1014777,470,427,8e-10,71.6
BGIBMGA001839-TA,nscaf1071,88.46,52,6,0,687610,687661,470,419,1e-08,68.0
BGIBMGA001839-TA,nscaf1071,88.46,52,6,0,1192945,1192996,419,470,1e-08,68.0
BGIBMGA001839-TA,nscaf1071,88.46,52,6,0,1218478,1218529,419,470,1e-08,68.0
BGIBMGA001839-TA,nscaf1071,86.79,53,7,0,1109559,1109611,470,418,1e-07,64.4
BGIBMGA001839-TA,nscaf1071,80.00,70,13,1,979894,979963,402,470,2e-06,60.8
BGIBMGA001839-TA,nscaf1071,87.50,48,2,1,325895,325942,470,427,5e-06,59.0
BGIBMGA001839-TA,nscaf1071,90.48,42,4,0,483184,483225,468,427,5e-06,59.0
BGIBMGA001715-TA,nscaf1071,89.38,113,12,0,672702,672814,113,1,1e-33, 150
BGIBMGA001715-TA,nscaf1071,88.50,113,13,0,825111,825223,1,113,5e-32, 145
BGIBMGA001715-TA,nscaf1071,87.61,113,14,0,1038539,1038651,1,113,6e-31, 141
BGIBMGA001715-TA,nscaf1071,89.09,110,10,1,843642,843751,6,113,6e-31, 141
BGIBMGA001715-TA,nscaf1071,86.73,113,15,0,755583,755695,113,1,2e-29, 136
BGIBMGA001715-TA,nscaf1071,87.74,106,13,0,527910,528015,111,6,3e-28, 132
BGIBMGA001715-TA,nscaf1071,84.48,116,15,1,630771,630886,113,1,1e-26, 127
BGIBMGA001715-TA,nscaf1071,84.55,110,17,0,601527,601636,110,1,5e-25, 122
BGIBMGA001715-TA,nscaf1071,83.19,113,19,0,293,405,1,113,6e-24, 118
BGIBMGA001715-TA,nscaf1071,83.04,112,12,1,169806,169910,112,1,6e-24, 118
BGIBMGA001715-TA,nscaf1071,82.57,109,17,2,55471,55578,108,1,1e-19, 104
BGIBMGA001715-TA,nscaf1071,89.04,73,8,0,905204,905276,117,45,2e-17,96.9
BGIBMGA001715-TA,nscaf1071,80.56,108,17,3,78051,78156,144,39,9e-16,91.5
BGIBMGA001546-TA,nscaf1071,92.93,99,5,1,657491,657589,1295,1199,5e-32, 145
BGIBMGA001546-TA,nscaf1071,92.93,99,5,1,1006141,1006239,1199,1295,5e-32, 145
BGIBMGA001546-TA,nscaf1071,92.93,99,4,2,258609,258707,1294,1199,6e-31, 141
BGIBMGA001546-TA,nscaf1071,91.92,99,6,1,93365,93463,1295,1199,2e-30, 140
BGIBMGA001546-TA,nscaf1071,90.91,99,7,1,1172729,1172827,1295,1199,2e-29, 136
BGIBMGA001546-TA,nscaf1071,90.91,99,7,1,1133395,1133493,1199,1295,2e-29, 136
BGIBMGA001546-TA,nscaf1071,90.72,97,7,1,575438,575534,1199,1293,3e-28, 132
BGIBMGA001546-TA,nscaf1071,90.62,96,7,1,1298578,1298673,1292,1199,1e-27, 131
BGIBMGA001546-TA,nscaf1071,90.82,98,7,2,466134,466230,1295,1199,4e-27, 129
BGIBMGA001546-TA,nscaf1071,89.22,102,5,3,224148,224248,1199,1295,1e-26, 127
BGIBMGA001546-TA,nscaf1071,88.89,99,9,1,2459,2557,1295,1199,1e-26, 127
BGIBMGA001546-TA,nscaf1071,88.24,102,7,2,712909,713010,1199,1295,4e-26, 125
BGIBMGA001546-TA,nscaf1071,86.00,100,9,2,131234,131333,1295,1201,3e-22, 113
BGIBMGA001546-TA,nscaf1071,93.06,72,3,1,35568,35639,1295,1226,4e-20, 105
BGIBMGA001546-TA,nscaf1071,92.86,56,2,1,1254193,1254248,1252,1199,2e-12,80.6
BGIBMGA001546-TA,nscaf1071,91.07,56,3,1,1220581,1220636,1252,1199,2e-11,77.0
BGIBMGA001546-TA,nscaf1071,91.07,56,3,1,1162080,1162135,1199,1252,2e-11,77.0
BGIBMGA001546-TA,nscaf1071,90.74,54,3,1,861438,861491,1252,1201,2e-10,73.4
BGIBMGA001546-TA,nscaf1071,93.75,48,1,1,671418,671465,1199,1244,8e-10,71.6
BGIBMGA001546-TA,nscaf1071,92.00,50,2,1,1027396,1027445,1246,1199,3e-09,69.8
BGIBMGA001546-TA,nscaf1071,87.50,56,5,1,12691,12746,1199,1252,1e-08,68.0
BGIBMGA001546-TA,nscaf1071,88.89,54,4,1,455929,455982,1201,1252,1e-08,68.0
BGIBMGA001546-TA,nscaf1071,91.30,46,2,1,285291,285336,1199,1242,4e-07,62.6
BGIBMGA001546-TA,nscaf1071,84.91,53,5,1,1093137,1093189,1203,1252,5e-06,59.0
BGIBMGA001387-TA,nscaf1071,89.72,107,11,0,1178951,1179057,317,211,2e-31, 143
BGIBMGA001387-TA,nscaf1071,87.72,57,7,0,1178865,1178921,465,409,8e-10,71.6
BGIBMGA001455-TA,nscaf1071,78.82,170,32,2,1178951,1179120,179,14,2e-30, 140
BGIBMGA001455-TA,nscaf1071,87.14,70,6,1,959070,959139,76,10,1e-13,84.2
BGIBMGA001455-TA,nscaf1071,84.06,69,11,0,1178853,1178921,458,390,7e-11,75.2
BGIBMGA001455-TA,nscaf1071,84.21,57,9,0,1178865,1178921,327,271,4e-07,62.6
BGIBMGA001650-TA,nscaf1071,86.92,107,3,1,330082,330188,1,96,2e-29, 136
BGIBMGA001650-TA,nscaf1071,86.92,107,3,1,593352,593458,1,96,2e-29, 136
BGIBMGA001650-TA,nscaf1071,86.92,107,3,1,875282,875388,1,96,2e-29, 136
BGIBMGA001650-TA,nscaf1071,86.11,108,4,1,289761,289868,1,97,3e-28, 132
BGIBMGA001650-TA,nscaf1071,85.98,107,4,1,116549,116655,96,1,1e-27, 131
BGIBMGA001650-TA,nscaf1071,85.05,107,5,1,723866,723972,1,96,1e-26, 127
BGIBMGA001650-TA,nscaf1071,85.05,107,5,1,579170,579276,96,1,1e-26, 127
BGIBMGA001650-TA,nscaf1071,85.98,107,3,2,906706,906811,1,96,1e-26, 127
BGIBMGA001650-TA,nscaf1071,85.05,107,5,1,253715,253821,96,1,1e-26, 127
BGIBMGA001650-TA,nscaf1071,85.71,105,4,1,590288,590392,1,94,1e-26, 127
BGIBMGA001650-TA,nscaf1071,84.40,109,3,2,659114,659222,95,1,2e-25, 123
BGIBMGA001650-TA,nscaf1071,85.29,102,4,1,696695,696796,1,91,5e-25, 122
BGIBMGA001650-TA,nscaf1071,83.18,107,7,1,127857,127963,96,1,6e-24, 118
BGIBMGA001650-TA,nscaf1071,83.81,105,6,1,265550,265654,94,1,6e-24, 118
BGIBMGA001650-TA,nscaf1071,82.08,106,8,1,363582,363687,1,95,1e-21, 111
BGIBMGA001650-TA,nscaf1071,84.69,98,12,1,1130463,1130560,95,1,1e-20, 107
BGIBMGA001650-TA,nscaf1071,91.67,60,5,0,275941,276000,1,60,4e-14,86.0
BGIBMGA001650-TA,nscaf1071,97.56,41,1,0,543640,543680,96,56,3e-09,69.8
BGIBMGA001650-TA,nscaf1071,95.00,40,2,0,599691,599730,95,56,1e-07,64.4
BGIBMGA001447-TA,nscaf1071,90.62,96,5,1,1220624,1220715,640,545,3e-28, 132
BGIBMGA001447-TA,nscaf1071,91.21,91,4,1,712835,712921,550,640,1e-26, 127
BGIBMGA001447-TA,nscaf1071,92.05,88,3,1,1093055,1093138,550,637,1e-26, 127
BGIBMGA001447-TA,nscaf1071,88.78,98,4,2,131319,131412,644,550,4e-26, 125
BGIBMGA001447-TA,nscaf1071,90.11,91,5,1,657577,657663,640,550,2e-25, 123
BGIBMGA001447-TA,nscaf1071,90.11,91,5,1,35642,35728,640,550,2e-25, 123
BGIBMGA001447-TA,nscaf1071,89.01,91,6,1,1172815,1172901,640,550,6e-24, 118
BGIBMGA001447-TA,nscaf1071,89.01,91,6,1,861481,861567,640,550,6e-24, 118
BGIBMGA001447-TA,nscaf1071,89.01,91,6,1,575364,575450,550,640,6e-24, 118
BGIBMGA001447-TA,nscaf1071,89.01,91,6,1,1162006,1162092,550,640,6e-24, 118
BGIBMGA001447-TA,nscaf1071,87.91,91,7,1,12617,12703,550,640,8e-23, 114
BGIBMGA001447-TA,nscaf1071,89.01,91,5,2,1298661,1298746,640,550,8e-23, 114
BGIBMGA001447-TA,nscaf1071,87.91,91,7,1,1027433,1027519,640,550,8e-23, 114
BGIBMGA001447-TA,nscaf1071,87.91,91,7,1,466218,466304,640,550,8e-23, 114
BGIBMGA001447-TA,nscaf1071,87.91,91,7,1,1006067,1006153,550,640,8e-23, 114
BGIBMGA001447-TA,nscaf1071,87.91,91,7,1,2545,2631,640,550,8e-23, 114
BGIBMGA001447-TA,nscaf1071,86.32,95,5,2,224070,224160,550,640,1e-21, 111
BGIBMGA001447-TA,nscaf1071,86.81,91,8,1,1254236,1254322,640,550,3e-21, 109
BGIBMGA001447-TA,nscaf1071,86.81,91,8,1,285217,285303,550,640,3e-21, 109
BGIBMGA001447-TA,nscaf1071,89.87,79,4,1,1131953,1132027,545,623,4e-20, 105
BGIBMGA001447-TA,nscaf1071,85.71,91,9,1,258695,258781,640,550,4e-20, 105
BGIBMGA001447-TA,nscaf1071,89.87,79,5,1,80368,80443,628,550,4e-20, 105
BGIBMGA001447-TA,nscaf1071,88.75,80,5,1,93454,93529,637,558,1e-19, 104
BGIBMGA001447-TA,nscaf1071,84.62,91,9,2,455854,455939,550,640,2e-17,96.9
BGIBMGA001447-TA,nscaf1071,94.23,52,3,0,671346,671397,550,601,2e-12,80.6
BGIBMGA001009-TA,nscaf1071,89.58,96,9,1,260998,261092,747,842,4e-26, 125
BGIBMGA001009-TA,nscaf1071,88.54,96,10,1,750084,750178,747,842,2e-24, 120
BGIBMGA001009-TA,nscaf1071,92.42,66,5,0,255227,255292,842,777,2e-17,96.9
BGIBMGA000737-TA,nscaf1071,88.89,99,10,1,450130,450227,8,106,4e-26, 125
BGIBMGA000737-TA,nscaf1071,84.78,92,14,0,660122,660213,8,99,1e-19, 104
BGIBMGA000737-TA,nscaf1071,81.44,97,18,0,692554,692650,102,6,7e-17,95.1
BGIBMGA000737-TA,nscaf1071,81.25,96,17,1,96301,96396,99,5,3e-15,89.7
BGIBMGA000737-TA,nscaf1071,83.75,80,13,0,647879,647958,20,99,4e-14,86.0
BGIBMGA000737-TA,nscaf1071,88.52,61,7,0,1003222,1003282,39,99,6e-12,78.8
BGIBMGA000737-TA,nscaf1071,78.26,92,20,0,633050,633141,99,8,2e-11,77.0
BGIBMGA000737-TA,nscaf1071,80.88,68,13,0,508604,508671,39,106,1e-07,64.4
BGIBMGA000737-TA,nscaf1071,74.73,91,23,0,1187453,1187543,98,8,2e-06,60.8
BGIBMGA000737-TA,nscaf1071,79.41,68,14,0,572699,572766,106,39,2e-06,60.8
BGIBMGA000737-TA,nscaf1071,81.97,61,11,0,449500,449560,39,99,2e-06,60.8
BGIBMGA000761-TA,nscaf1071,80.00,125,23,1,42595,42717,624,500,1e-21, 111
BGIBMGA000761-TA,nscaf1071,79.13,115,19,2,1223640,1223749,627,513,7e-17,95.1
BGIBMGA000761-TA,nscaf1071,81.55,103,16,2,856713,856813,516,617,7e-17,95.1
BGIBMGA000761-TA,nscaf1071,76.98,126,26,2,268097,268219,623,498,9e-16,91.5
BGIBMGA000761-TA,nscaf1071,80.61,98,17,1,854203,854298,502,599,3e-15,89.7
BGIBMGA000761-TA,nscaf1071,82.18,101,13,4,673769,673866,500,598,1e-14,87.8
BGIBMGA000761-TA,nscaf1071,75.59,127,27,3,659874,659997,625,500,2e-12,80.6
BGIBMGA000761-TA,nscaf1071,79.38,97,12,4,365663,365756,589,498,7e-11,75.2
BGIBMGA000761-TA,nscaf1071,76.72,116,18,5,357357,357468,498,608,2e-10,73.4
BGIBMGA000761-TA,nscaf1071,81.82,77,13,1,475509,475584,550,626,2e-10,73.4
BGIBMGA000761-TA,nscaf1071,82.05,78,11,3,180806,180881,554,630,1e-08,68.0
BGIBMGA000761-TA,nscaf1071,81.94,72,11,2,1129470,1129539,621,550,1e-07,64.4
BGIBMGA000761-TA,nscaf1071,75.00,96,17,3,370836,370928,589,498,5e-06,59.0
BGIBMGA001143-TA,nscaf1071,90.00,80,4,1,675518,675597,1,76,1e-20, 107
BGIBMGA001143-TA,nscaf1071,90.79,76,6,1,751150,751225,1,75,5e-19, 102
BGIBMGA001779-TA,nscaf1071,78.57,126,17,2,1178799,1178914,587,462,4e-20, 105
BGIBMGA001779-TA,nscaf1071,90.00,50,5,0,1178865,1178914,451,402,1e-08,68.0
BGIBMGA001418-TA,nscaf1071,73.62,163,32,2,1279423,1279580,166,10,5e-19, 102
BGIBMGA001418-TA,nscaf1071,73.62,163,32,2,344476,344633,10,166,5e-19, 102
BGIBMGA001418-TA,nscaf1071,71.17,163,36,2,1287481,1287638,166,10,1e-13,84.2
BGIBMGA001618-TA,nscaf1071,92.42,66,5,0,906830,906895,222,157,2e-17,96.9
BGIBMGA001618-TA,nscaf1071,92.42,66,5,0,590413,590478,222,157,2e-17,96.9
BGIBMGA001618-TA,nscaf1071,93.65,63,4,0,127776,127838,160,222,2e-17,96.9
BGIBMGA001618-TA,nscaf1071,89.39,66,7,0,265463,265528,157,222,1e-14,87.8
BGIBMGA001618-TA,nscaf1071,89.39,66,5,1,330201,330264,222,157,4e-14,86.0
BGIBMGA001618-TA,nscaf1071,91.53,59,5,0,696825,696883,215,157,1e-13,84.2
BGIBMGA001618-TA,nscaf1071,87.88,66,7,1,593478,593542,222,157,2e-12,80.6
BGIBMGA001618-TA,nscaf1071,89.83,59,6,0,875411,875469,215,157,2e-12,80.6
BGIBMGA001618-TA,nscaf1071,91.23,57,5,0,608859,608915,159,215,2e-12,80.6
BGIBMGA001618-TA,nscaf1071,87.50,64,6,1,116472,116533,159,222,2e-11,77.0
BGIBMGA001618-TA,nscaf1071,89.47,57,6,0,659033,659089,159,215,2e-11,77.0
BGIBMGA001618-TA,nscaf1071,88.14,59,7,0,276025,276083,215,157,7e-11,75.2
BGIBMGA001618-TA,nscaf1071,88.14,59,7,0,1130380,1130438,157,215,7e-11,75.2
BGIBMGA001618-TA,nscaf1071,89.29,56,6,0,253633,253688,157,212,7e-11,75.2
BGIBMGA001618-TA,nscaf1071,85.07,67,8,1,289883,289947,222,156,2e-10,73.4
BGIBMGA001618-TA,nscaf1071,85.94,64,7,1,723994,724055,220,157,2e-10,73.4
BGIBMGA001618-TA,nscaf1071,85.25,61,7,1,579092,579150,162,222,1e-08,68.0
BGIBMGA001618-TA,nscaf1071,93.18,44,3,0,363712,363755,215,172,4e-08,66.2
BGIBMGA001047-TA,nscaf1071,92.19,64,5,0,508472,508535,65,2,3e-16,93.3
BGIBMGA001047-TA,nscaf1071,93.44,61,4,0,1003091,1003151,65,5,3e-16,93.3
BGIBMGA001047-TA,nscaf1071,92.31,65,4,1,854341,854405,64,1,9e-16,91.5
BGIBMGA001047-TA,nscaf1071,92.06,63,5,0,572835,572897,1,63,9e-16,91.5
BGIBMGA001047-TA,nscaf1071,85.90,78,8,1,1118501,1118575,2,79,3e-15,89.7
BGIBMGA001047-TA,nscaf1071,90.48,63,6,0,55323,55385,63,1,1e-14,87.8
BGIBMGA001047-TA,nscaf1071,89.23,65,7,0,787443,787507,1,65,4e-14,86.0
BGIBMGA001047-TA,nscaf1071,82.50,80,10,2,456883,456959,1,79,2e-11,77.0
BGIBMGA001047-TA,nscaf1071,87.50,64,7,1,450019,450082,65,3,2e-11,77.0
BGIBMGA001047-TA,nscaf1071,86.44,59,8,0,633187,633245,1,59,8e-10,71.6
BGIBMGA001047-TA,nscaf1071,86.44,59,8,0,1163208,1163266,65,7,8e-10,71.6
BGIBMGA001047-TA,nscaf1071,86.44,59,8,0,398019,398077,7,65,8e-10,71.6
BGIBMGA001047-TA,nscaf1071,86.79,53,7,0,449380,449432,54,2,1e-07,64.4
BGIBMGA001047-TA,nscaf1071,81.82,66,11,1,1187589,1187654,1,65,4e-07,62.6
BGIBMGA001764-TA,nscaf1071,91.94,62,5,0,537185,537246,253,314,3e-15,89.7
BGIBMGA001764-TA,nscaf1071,91.53,59,5,0,338934,338992,314,256,1e-13,84.2
BGIBMGA001764-TA,nscaf1071,92.59,54,4,0,442672,442725,258,311,2e-12,80.6
BGIBMGA001764-TA,nscaf1071,88.14,59,7,0,1155319,1155377,314,256,7e-11,75.2
BGIBMGA001764-TA,nscaf1071,87.93,58,6,1,920093,920149,314,257,3e-09,69.8
BGIBMGA001672-TA,nscaf1071,98.00,50,1,0,93450,93499,50,1,4e-14,86.0
BGIBMGA001672-TA,nscaf1071,100.00,47,0,0,1093093,1093139,1,47,4e-14,86.0
BGIBMGA001672-TA,nscaf1071,100.00,46,0,0,1220627,1220672,46,1,1e-13,84.2
BGIBMGA001672-TA,nscaf1071,100.00,46,0,0,575402,575447,1,46,1e-13,84.2
BGIBMGA001672-TA,nscaf1071,100.00,46,0,0,657580,657625,46,1,1e-13,84.2
BGIBMGA001672-TA,nscaf1071,100.00,46,0,0,712873,712918,1,46,1e-13,84.2
BGIBMGA001672-TA,nscaf1071,100.00,46,0,0,2548,2593,46,1,1e-13,84.2
BGIBMGA001672-TA,nscaf1071,100.00,45,0,0,1298664,1298708,46,2,5e-13,82.4
BGIBMGA001672-TA,nscaf1071,95.83,48,2,0,1162044,1162091,1,48,6e-12,78.8
BGIBMGA001672-TA,nscaf1071,97.83,46,1,0,12655,12700,1,46,6e-12,78.8
BGIBMGA001672-TA,nscaf1071,97.83,46,1,0,1254239,1254284,46,1,6e-12,78.8
BGIBMGA001672-TA,nscaf1071,97.83,46,1,0,224112,224157,1,46,6e-12,78.8
BGIBMGA001672-TA,nscaf1071,97.78,45,1,0,1027436,1027480,46,2,2e-11,77.0
BGIBMGA001672-TA,nscaf1071,95.65,46,2,0,1172818,1172863,46,1,7e-11,75.2
BGIBMGA001672-TA,nscaf1071,95.65,46,2,0,861484,861529,46,1,7e-11,75.2
BGIBMGA001672-TA,nscaf1071,95.65,46,2,0,466221,466266,46,1,7e-11,75.2
BGIBMGA001672-TA,nscaf1071,93.48,46,3,0,285255,285300,1,46,3e-09,69.8
BGIBMGA001672-TA,nscaf1071,93.48,46,3,0,455891,455936,1,46,3e-09,69.8
BGIBMGA001672-TA,nscaf1071,91.84,49,1,1,131326,131374,46,1,3e-09,69.8
BGIBMGA001672-TA,nscaf1071,93.48,46,3,0,35645,35690,46,1,3e-09,69.8
BGIBMGA001672-TA,nscaf1071,91.30,46,4,0,1006105,1006150,1,46,4e-08,66.2
BGIBMGA001672-TA,nscaf1071,89.13,46,5,0,258698,258743,46,1,2e-06,60.8
BGIBMGA001886-TA,nscaf1071,97.92,48,1,0,172707,172754,1414,1461,5e-13,82.4
BGIBMGA001886-TA,nscaf1071,95.74,47,2,0,1176529,1176575,1460,1414,2e-11,77.0
BGIBMGA001886-TA,nscaf1071,93.75,48,3,0,904591,904638,1414,1461,2e-10,73.4
BGIBMGA001886-TA,nscaf1071,95.24,42,2,0,1191266,1191307,1455,1414,1e-08,68.0
BGIBMGA001886-TA,nscaf1071,87.23,47,6,0,1288912,1288958,1413,1459,5e-06,59.0
BGIBMGA001732-TA,nscaf1071,81.40,86,15,1,909514,909598,645,560,2e-12,80.6
BGIBMGA001732-TA,nscaf1071,85.25,61,7,1,911488,911546,3,63,1e-08,68.0
BGIBMGA001732-TA,nscaf1071,78.05,82,17,1,21534,21614,564,645,1e-07,64.4
BGIBMGA001732-TA,nscaf1071,80.28,71,13,1,186785,186854,575,645,4e-07,62.6
BGIBMGA001589-TA,nscaf1071,97.87,47,1,0,255217,255263,47,1,2e-12,80.6
BGIBMGA001589-TA,nscaf1071,100.00,44,0,0,261059,261102,4,47,2e-12,80.6
BGIBMGA001589-TA,nscaf1071,97.73,44,1,0,750145,750188,4,47,7e-11,75.2
BGIBMGA000973-TA,nscaf1071,96.08,51,1,1,49380,49430,431,480,2e-12,80.6
BGIBMGA000973-TA,nscaf1071,94.00,50,2,1,194983,195032,479,431,2e-10,73.4
BGIBMGA000973-TA,nscaf1071,94.00,50,2,1,552527,552576,432,480,2e-10,73.4
BGIBMGA000973-TA,nscaf1071,89.09,55,5,1,250896,250950,479,426,3e-09,69.8
BGIBMGA000973-TA,nscaf1071,92.00,50,3,1,129220,129269,432,480,3e-09,69.8
BGIBMGA000973-TA,nscaf1071,92.00,50,3,1,240676,240725,432,480,3e-09,69.8
BGIBMGA000973-TA,nscaf1071,86.44,59,4,2,414064,414119,479,422,4e-08,66.2
BGIBMGA000973-TA,nscaf1071,93.48,46,2,1,530789,530834,480,436,4e-08,66.2
BGIBMGA000973-TA,nscaf1071,88.24,51,5,1,254053,254103,431,480,4e-07,62.6
BGIBMGA000973-TA,nscaf1071,89.36,47,4,1,130795,130841,480,435,5e-06,59.0
BGIBMGA000973-TA,nscaf1071,90.91,44,3,1,791448,791491,436,478,5e-06,59.0
BGIBMGA000576-TA,nscaf1071,83.33,72,5,1,80736,80800,17,88,6e-12,78.8
BGIBMGA001321-TA,nscaf1071,83.33,72,12,0,673665,673736,630,559,2e-11,77.0
BGIBMGA001321-TA,nscaf1071,82.09,67,12,0,660360,660426,564,630,1e-08,68.0
BGIBMGA001321-TA,nscaf1071,83.87,62,10,0,472765,472826,630,569,1e-08,68.0
BGIBMGA001321-TA,nscaf1071,79.17,72,15,0,780012,780083,630,559,4e-07,62.6
