13898,BGIBMGA002429:70-498,86.27,102,14,0,1,102,113,12,2e-28, 122
13905,BGIBMGA002103:1-1353,81.19,101,19,0,102,202,170,70,7e-21,96.9
13916,BGIBMGA004794:1-1665,77.23,101,23,0,101,201,755,655,2e-15,78.8
14006,BGIBMGA003608:1-1392,88.12,101,12,0,102,202,1279,1379,1e-30, 129
14075,BGIBMGA006704:1-1170,88.35,103,12,0,100,202,31,133,9e-32, 132
14075,BGIBMGA006704:1-1170,88.12,101,12,0,1,101,149,49,1e-30, 129
14081,BGIBMGA006850:1-1488,88.24,102,12,0,1,102,576,677,3e-31, 131
14088,BGIBMGA011182:1-336,82.52,103,18,0,98,200,301,199,1e-23, 105
14091,BGIBMGA004612:1-2151,82.18,101,17,1,102,202,1291,1192,2e-21,98.7
14142,BGIBMGA002618:1-2151,79.21,101,21,0,102,202,817,917,3e-18,87.8
14142,BGIBMGA002618:1-2151,76.24,101,24,0,1,101,983,883,2e-14,75.2
14178,BGIBMGA002103:1-1353,86.14,101,14,0,102,202,833,933,6e-28, 120
14213,BGIBMGA002811:25-330,83.17,101,17,0,1,101,221,121,1e-23, 105
14258,BGIBMGA013945:1-1131,92.16,102,8,0,101,202,147,248,1e-36, 149
14258,BGIBMGA013945:1-1131,90.10,101,10,0,1,101,344,244,2e-33, 138
14270,BGIBMGA002644:1-300,90.10,101,10,0,102,202,190,290,2e-33, 138
14301,BGIBMGA013413:226-1353,84.16,101,16,0,1,101,572,472,3e-25, 111
14301,BGIBMGA013413:226-1353,81.19,101,19,0,102,202,433,533,7e-21,96.9
14301,BGIBMGA002103:1-1353,77.23,101,23,0,1,101,797,697,2e-15,78.8
14364,BGIBMGA014227:2074-3168,91.35,104,9,0,1,104,967,864,4e-36, 147
14364,BGIBMGA014227:2074-3168,91.18,102,9,0,101,202,834,935,5e-35, 143
14379,BGIBMGA001549:1-462,87.38,103,11,1,101,201,141,39,1e-29, 125
14379,BGIBMGA001549:1-462,85.44,103,13,1,101,201,369,267,7e-27, 116
14379,BGIBMGA001549:1-462,81.19,101,19,0,1,101,3,103,7e-21,96.9
14379,BGIBMGA001549:1-462,78.22,101,22,0,1,101,231,331,4e-17,84.2
14379,BGIBMGA001415:1057-1608,83.33,102,17,0,101,202,225,124,4e-24, 107
14379,BGIBMGA001415:1057-1608,81.37,102,19,0,101,202,453,352,2e-21,98.7
14414,BGIBMGA003469:193-981,86.14,101,14,0,1,101,768,668,6e-28, 120
14414,BGIBMGA003469:193-981,84.16,101,16,0,102,202,610,710,3e-25, 111
14421,BGIBMGA007889:556-1014,87.13,101,13,0,102,202,329,229,5e-29, 123
14421,BGIBMGA007889:556-1014,84.31,102,16,0,1,102,142,243,9e-26, 113
14422,BGIBMGA003829:1-843,89.11,101,11,0,1,101,762,662,9e-32, 132
14522,BGIBMGA003608:1-1392,88.12,101,12,0,101,201,1243,1343,1e-30, 129
14525,BGIBMGA008004:1-2328,79.21,101,20,1,102,202,1742,1841,4e-17,84.2
14619,BGIBMGA013945:1-1131,85.15,101,15,0,1,101,470,370,2e-26, 114
14634,BGIBMGA003608:1-1392,82.18,101,18,0,1,101,761,861,2e-22, 102
14644,BGIBMGA003645:1-546,82.18,101,18,0,1,101,367,467,2e-22, 102
14751,BGIBMGA011282:151-456,92.08,101,8,0,102,202,56,156,4e-36, 147
14771,BGIBMGA014536:1-1887,72.55,102,28,0,101,202,1322,1423,2e-09,59.0
14801,BGIBMGA003829:1-843,87.25,102,13,0,101,202,493,594,1e-29, 125
14801,BGIBMGA003829:1-843,85.15,101,15,0,1,101,655,555,2e-26, 114
14814,BGIBMGA009263:1-3294,76.24,101,21,1,100,200,1799,1702,8e-14,73.4
14871,BGIBMGA007950:124-1755,84.16,101,16,0,1,101,1123,1223,3e-25, 111
14871,BGIBMGA007950:124-1755,74.26,101,26,0,102,202,1412,1312,1e-11,66.2
14871,BGIBMGA002381:205-1950,78.22,101,22,0,102,202,1265,1165,4e-17,84.2
15001,BGIBMGA009121:241-5148,72.82,103,28,0,99,201,2933,3035,5e-10,60.8
15008,BGIBMGA002559:1-456,83.81,105,17,0,98,202,310,206,9e-26, 113
15036,BGIBMGA001323:1-765,77.88,104,23,0,99,202,416,313,4e-17,84.2
15055,BGIBMGA003608:1-1392,88.12,101,12,0,102,202,1145,1045,1e-30, 129
15055,BGIBMGA003608:1-1392,84.16,101,16,0,1,101,987,1087,3e-25, 111
15064,BGIBMGA008238:1-5877,77.45,102,23,0,101,202,3369,3470,5e-16,80.6
15158,BGIBMGA000300:154-990,74.04,104,27,0,99,202,497,394,1e-11,66.2
15234,BGIBMGA006141:661-1014,77.88,113,24,1,90,202,285,174,3e-18,87.8
15288,BGIBMGA013945:1-1131,96.30,108,4,0,1,108,1019,1126,2e-45, 178
15297,BGIBMGA001415:1057-1608,81.19,101,19,0,102,202,187,287,7e-21,96.9
15297,BGIBMGA001415:1057-1608,80.20,101,20,0,102,202,415,515,8e-20,93.3
15297,BGIBMGA001549:1-462,79.21,101,21,0,102,202,103,203,3e-18,87.8
15297,BGIBMGA001549:1-462,79.21,101,21,0,102,202,331,431,3e-18,87.8
15307,BGIBMGA009131:433-1215,91.09,101,9,0,102,202,45,145,2e-34, 141
15307,BGIBMGA009132:58-1344,80.19,106,21,0,1,106,755,650,7e-21,96.9
15307,BGIBMGA004603:58-1344,76.42,106,25,0,1,106,755,650,2e-15,78.8
15320,BGIBMGA010790:1-849,81.37,102,19,0,101,202,216,115,2e-21,98.7
15351,BGIBMGA000476:1-462,86.41,103,14,0,100,202,242,344,5e-29, 123
15441,BGIBMGA003829:1-843,88.35,103,12,0,1,103,629,527,9e-32, 132
15476,BGIBMGA001415:1057-1608,82.52,103,18,0,98,200,322,220,1e-23, 105
15476,BGIBMGA001415:1057-1608,77.67,103,23,0,98,200,550,448,1e-16,82.4
15476,BGIBMGA001549:1-462,78.64,103,22,0,98,200,238,136,3e-18,87.8
15482,BGIBMGA009418:1-1161,80.20,101,20,0,102,202,611,511,8e-20,93.3
15591,BGIBMGA011628:1-1779,85.15,101,15,0,1,101,1267,1367,2e-26, 114
15608,BGIBMGA009319:34-339,86.14,101,14,0,102,202,128,228,6e-28, 120
15708,BGIBMGA003608:1-1392,86.27,102,14,0,1,102,1321,1220,2e-28, 122
15909,BGIBMGA003829:1-843,85.15,101,15,0,1,101,337,437,2e-26, 114
15909,BGIBMGA003829:1-843,85.15,101,15,0,102,202,479,379,2e-26, 114
15942,BGIBMGA009319:34-339,84.91,106,15,1,1,106,142,246,7e-27, 116
15945,BGIBMGA004388:274-801,74.51,102,26,0,100,201,417,316,3e-12,68.0
15960,BGIBMGA002381:205-1950,82.35,102,18,0,101,202,1511,1410,4e-23, 104
16002,BGIBMGA001570:1-957,76.24,101,24,0,102,202,897,797,2e-14,75.2
16027,BGIBMGA006704:1-1170,75.96,104,19,2,1,101,244,144,3e-13,71.6
16053,BGIBMGA014227:2074-3168,93.07,101,7,0,102,202,90,190,3e-37, 150
16053,BGIBMGA014227:2074-3168,87.25,102,13,0,1,102,290,189,1e-29, 125
16068,BGIBMGA001549:1-462,83.33,102,16,1,4,104,208,107,4e-23, 104
16096,BGIBMGA011783:1-354,82.18,101,18,0,102,202,217,117,2e-22, 102
16167,BGIBMGA001415:1057-1608,82.20,118,21,0,1,118,321,438,2e-27, 118
16167,BGIBMGA001415:1057-1608,81.36,118,22,0,1,118,93,210,2e-26, 114
16167,BGIBMGA001549:1-462,78.63,117,25,0,1,117,237,353,2e-21,98.7
16397,BGIBMGA003608:1-1392,87.13,101,13,0,1,101,962,1062,5e-29, 123
16397,BGIBMGA003608:1-1392,85.15,101,15,0,102,202,1105,1005,2e-26, 114
16453,BGIBMGA002381:205-1950,86.14,101,14,0,1,101,1407,1307,6e-28, 120
16456,BGIBMGA001415:1057-1608,81.90,105,19,0,98,202,312,416,4e-23, 104
16456,BGIBMGA001415:1057-1608,79.41,102,21,0,101,202,87,188,1e-18,89.7
16456,BGIBMGA001549:1-462,82.35,102,18,0,101,202,231,332,4e-23, 104
16456,BGIBMGA001549:1-462,81.37,102,19,0,101,202,3,104,2e-21,98.7
16456,BGIBMGA001549:1-462,79.21,101,21,0,1,101,369,269,3e-18,87.8
16456,BGIBMGA001549:1-462,78.22,101,22,0,1,101,141,41,4e-17,84.2
16459,BGIBMGA002974:1-1311,81.19,101,19,0,102,202,248,148,7e-21,96.9
16459,BGIBMGA002974:1-1311,77.23,101,23,0,1,101,61,161,2e-15,78.8
16493,BGIBMGA012549:1-1551,84.16,101,16,0,102,202,466,566,3e-25, 111
16493,BGIBMGA012555:1-1542,84.16,101,16,0,102,202,457,557,3e-25, 111
16496,BGIBMGA002103:1-1353,80.19,106,20,1,96,201,96,200,8e-20,93.3
16520,BGIBMGA003829:1-843,87.13,101,13,0,102,202,493,593,5e-29, 123
16520,BGIBMGA003829:1-843,85.15,101,15,0,1,101,644,544,2e-26, 114
16528,BGIBMGA007070:133-1266,81.19,101,19,0,1,101,739,639,7e-21,96.9
16619,BGIBMGA003608:1-1392,89.11,101,11,0,102,202,181,81,9e-32, 132
16626,BGIBMGA013736:100-1884,93.07,101,7,0,102,202,1116,1016,3e-37, 150
16626,BGIBMGA013736:100-1884,86.27,102,14,0,1,102,762,863,2e-28, 122
16641,BGIBMGA009263:1-3294,80.39,102,20,0,1,102,1086,1187,2e-20,95.1
16722,BGIBMGA002381:205-1950,86.54,104,14,0,1,104,1108,1005,1e-29, 125
16756,BGIBMGA003829:1-843,86.27,102,14,0,101,202,132,31,2e-28, 122
16783,BGIBMGA012555:1-1542,82.18,101,18,0,1,101,1103,1003,2e-22, 102
16783,BGIBMGA012549:1-1551,81.19,101,19,0,1,101,1112,1012,7e-21,96.9
16827,BGIBMGA012549:1-1551,79.21,101,21,0,1,101,737,637,3e-18,87.8
16827,BGIBMGA012555:1-1542,79.21,101,21,0,1,101,728,628,3e-18,87.8
16845,BGIBMGA006980:181-687,76.70,103,18,1,106,202,44,146,2e-15,78.8
16846,BGIBMGA012549:1-1551,84.47,103,16,0,3,105,394,496,2e-26, 114
16846,BGIBMGA012549:1-1551,80.39,102,20,0,100,201,690,589,2e-20,95.1
16846,BGIBMGA012555:1-1542,84.47,103,16,0,3,105,385,487,2e-26, 114
16846,BGIBMGA012555:1-1542,80.39,102,20,0,100,201,681,580,2e-20,95.1
16872,BGIBMGA000603:1-333,77.23,101,23,0,102,202,238,138,2e-15,78.8
16879,BGIBMGA004596:1-507,89.22,102,11,0,1,102,401,502,3e-32, 134
16888,BGIBMGA002237:922-1773,82.52,103,18,0,100,202,622,520,1e-23, 105
16888,BGIBMGA002340:922-1773,82.52,103,18,0,100,202,622,520,1e-23, 105
16892,BGIBMGA013413:226-1353,89.22,102,11,0,1,102,539,640,3e-32, 134
16892,BGIBMGA013413:226-1353,89.11,101,11,0,102,202,648,548,9e-32, 132
16902,BGIBMGA001336:13-1140,74.29,105,27,0,98,202,788,684,3e-12,68.0
17119,BGIBMGA002567:64-612,70.00,120,21,4,91,201,393,280,9e-07,50.0
17140,BGIBMGA000867:1-519,84.11,107,11,1,1,101,101,207,2e-27, 118
17188,BGIBMGA006704:1-1170,80.20,101,20,0,1,101,744,844,8e-20,93.3
17195,BGIBMGA012361:55-2166,75.25,101,25,0,1,101,865,965,9e-13,69.8
17203,BGIBMGA002381:205-1950,85.19,108,15,1,95,202,1436,1330,6e-28, 120
17240,BGIBMGA000602:1504-3345,82.69,104,18,0,98,201,1523,1420,4e-24, 107
17267,BGIBMGA003829:1-843,82.86,105,18,0,98,202,531,427,1e-24, 109
17447,BGIBMGA003688:1-372,75.25,101,25,0,1,101,187,287,9e-13,69.8
17476,BGIBMGA002381:205-1950,85.29,102,15,0,101,202,1088,1189,7e-27, 116
17476,BGIBMGA002381:205-1950,81.55,103,19,0,1,103,1221,1119,5e-22, 100
17476,BGIBMGA007950:124-1755,74.51,102,26,0,2,103,1367,1266,3e-12,68.0
17476,BGIBMGA014536:1-1887,73.53,102,27,0,2,103,1418,1317,1e-10,62.6
17547,BGIBMGA003608:1-1392,86.41,103,14,0,100,202,754,652,5e-29, 123
17547,BGIBMGA003608:1-1392,83.33,102,17,0,1,102,468,569,4e-24, 107
17552,BGIBMGA013107:436-1557,84.62,104,16,0,99,202,522,625,7e-27, 116
17596,BGIBMGA006704:1-1170,78.85,104,22,0,1,104,855,752,1e-18,89.7
17741,BGIBMGA001595:1-1176,83.33,102,17,0,101,202,999,898,4e-24, 107
17902,BGIBMGA002381:205-1950,88.24,102,12,0,1,102,450,349,3e-31, 131
17937,BGIBMGA003469:193-981,87.25,102,13,0,1,102,200,301,1e-29, 125
17967,BGIBMGA007563:1-555,82.18,101,18,0,1,101,390,490,2e-22, 102
17981,BGIBMGA003469:193-981,86.14,101,14,0,1,101,698,598,6e-28, 120
18022,BGIBMGA007702:1-441,85.15,101,15,0,1,101,259,359,2e-26, 114
18022,BGIBMGA007702:1-441,85.15,101,15,0,102,202,409,309,2e-26, 114
18027,BGIBMGA009004:235-1281,87.62,105,13,0,98,202,692,588,3e-31, 131
18075,BGIBMGA007146:1-1281,71.29,101,29,0,102,202,611,511,2e-07,51.8
18122,BGIBMGA013413:226-1353,92.23,103,8,0,99,201,1028,926,3e-37, 150
18122,BGIBMGA013413:226-1353,88.24,102,12,0,1,102,743,844,3e-31, 131
18122,BGIBMGA002103:1-1353,81.19,101,19,0,99,199,1253,1153,7e-21,96.9
18129,BGIBMGA007072:1-1344,80.58,103,20,0,100,202,1055,1157,7e-21,96.9
18129,BGIBMGA007072:1-1344,81.19,101,19,0,1,101,1173,1073,7e-21,96.9
18161,BGIBMGA001549:1-462,85.15,101,15,0,1,101,194,294,2e-26, 114
18190,BGIBMGA013413:226-1353,92.08,101,8,0,102,202,1010,910,4e-36, 147
18190,BGIBMGA002103:1-1353,82.18,101,18,0,102,202,1235,1135,2e-22, 102
18228,BGIBMGA001415:1057-1608,83.17,101,17,0,102,202,356,456,1e-23, 105
18244,BGIBMGA001415:1057-1608,83.17,101,17,0,2,102,515,415,1e-23, 105
18244,BGIBMGA001415:1057-1608,82.18,101,18,0,2,102,287,187,2e-22, 102
18244,BGIBMGA001549:1-462,81.55,103,19,0,2,104,431,329,5e-22, 100
18244,BGIBMGA001549:1-462,80.58,103,20,0,2,104,203,101,7e-21,96.9
18244,BGIBMGA001549:1-462,79.21,101,21,0,102,202,269,369,3e-18,87.8
18244,BGIBMGA001549:1-462,78.22,101,22,0,102,202,41,141,4e-17,84.2
18260,BGIBMGA003608:1-1392,91.35,104,9,0,1,104,267,370,4e-36, 147
18265,BGIBMGA003739:523-1776,79.05,105,22,0,1,105,1057,953,3e-19,91.5
18274,BGIBMGA002915:148-561,73.53,102,24,1,2,100,157,258,5e-10,60.8
18289,BGIBMGA001415:1057-1608,87.13,101,13,0,102,202,415,315,5e-29, 123
18289,BGIBMGA001415:1057-1608,85.15,101,15,0,102,202,187,87,2e-26, 114
18289,BGIBMGA001415:1057-1608,81.19,101,19,0,1,101,30,130,7e-21,96.9
18299,BGIBMGA000943:1-363,84.31,102,16,0,101,202,47,148,9e-26, 113
18299,BGIBMGA000943:1-363,84.31,102,16,0,1,102,153,52,9e-26, 113
18328,BGIBMGA003608:1-1392,89.22,102,11,0,1,102,1392,1291,3e-32, 134
18402,BGIBMGA001549:1-462,82.18,101,18,0,102,202,13,113,2e-22, 102
18402,BGIBMGA001549:1-462,80.20,101,20,0,102,202,241,341,8e-20,93.3
18402,BGIBMGA001415:1057-1608,80.20,101,20,0,3,103,218,118,8e-20,93.3
18402,BGIBMGA001415:1057-1608,79.21,101,21,0,102,202,97,197,3e-18,87.8
18402,BGIBMGA001415:1057-1608,79.21,101,21,0,102,202,325,425,3e-18,87.8
18402,BGIBMGA001415:1057-1608,79.21,101,21,0,3,103,446,346,3e-18,87.8
18408,BGIBMGA006335:1-1482,74.26,101,26,0,101,201,628,728,1e-11,66.2
18408,BGIBMGA006335:1-1482,73.27,101,27,0,1,101,816,716,5e-10,60.8
18418,BGIBMGA010236:478-1710,70.09,107,32,0,96,202,712,818,9e-07,50.0
18420,BGIBMGA014483:1-798,84.31,102,16,0,1,102,586,485,9e-26, 113
18420,BGIBMGA014483:1-798,80.39,102,20,0,101,202,400,501,2e-20,95.1
18421,BGIBMGA006704:1-1170,77.78,108,23,1,2,109,653,547,4e-17,84.2
18478,BGIBMGA003645:1-546,81.19,101,19,0,1,101,168,268,7e-21,96.9
18587,BGIBMGA005423:2041-4605,78.85,104,19,1,101,201,1808,1705,3e-18,87.8
18587,BGIBMGA005423:2041-4605,75.93,108,23,1,1,105,1669,1776,6e-15,77.0
18629,BGIBMGA001106:130-480,80.77,104,20,0,1,104,178,281,2e-21,98.7
18629,BGIBMGA001106:130-480,76.47,102,20,2,103,202,323,224,3e-13,71.6
18742,BGIBMGA000231:1-618,90.10,101,10,0,1,101,194,294,2e-33, 138
18814,BGIBMGA001415:1057-1608,84.31,102,16,0,1,102,315,416,9e-26, 113
18814,BGIBMGA001415:1057-1608,82.35,102,18,0,1,102,87,188,4e-23, 104
18814,BGIBMGA001415:1057-1608,79.21,101,21,0,102,202,339,239,3e-18,87.8
18814,BGIBMGA001415:1057-1608,77.23,101,23,0,102,202,111,11,2e-15,78.8
18814,BGIBMGA001549:1-462,83.33,102,17,0,1,102,231,332,4e-24, 107
18837,BGIBMGA003186:22-399,76.47,102,21,1,2,100,161,60,2e-14,75.2
18862,BGIBMGA007977:1-1299,80.39,102,20,0,3,104,1148,1047,2e-20,95.1
18896,BGIBMGA002381:205-1950,85.15,101,15,0,102,202,1451,1551,2e-26, 114
18896,BGIBMGA002381:205-1950,82.24,107,19,0,1,107,1632,1526,4e-24, 107
18962,BGIBMGA007875:1654-4920,72.55,102,25,1,1,102,2678,2776,6e-09,57.2
18986,BGIBMGA003608:1-1392,88.24,102,12,0,101,202,310,411,3e-31, 131
19011,BGIBMGA003608:1-1392,92.16,102,8,0,101,202,365,264,1e-36, 149
19011,BGIBMGA003608:1-1392,86.14,101,14,0,1,101,238,338,6e-28, 120
19019,BGIBMGA011272:1-780,85.15,101,15,0,102,202,486,386,2e-26, 114
19019,BGIBMGA011272:1-780,84.31,102,16,0,2,103,376,477,9e-26, 113
19039,BGIBMGA012851:886-2169,81.90,105,18,1,3,107,992,889,5e-22, 100
19099,BGIBMGA013736:100-1884,85.29,102,15,0,1,102,858,757,7e-27, 116
19187,BGIBMGA007349:1-1719,76.24,101,24,0,1,101,1291,1391,2e-14,75.2
19188,BGIBMGA014313:79-648,82.18,101,18,0,2,102,437,337,2e-22, 102
19188,BGIBMGA014313:79-648,79.81,104,21,0,99,202,274,377,8e-20,93.3
19188,BGIBMGA014546:79-648,82.18,101,18,0,2,102,437,337,2e-22, 102
19188,BGIBMGA014546:79-648,79.81,104,21,0,99,202,274,377,8e-20,93.3
19215,BGIBMGA003829:1-843,85.15,101,15,0,1,101,320,420,2e-26, 114
19220,BGIBMGA009132:58-1344,96.08,102,4,0,1,102,976,1077,4e-42, 167
19220,BGIBMGA009131:433-1215,95.10,102,5,0,1,102,472,573,2e-40, 161
19220,BGIBMGA003442:58-1320,83.17,101,17,0,1,101,976,1076,1e-23, 105
19220,BGIBMGA003442:58-1320,76.58,111,23,1,95,202,1122,1012,1e-16,82.4
19220,BGIBMGA004603:58-1344,77.23,101,23,0,1,101,976,1076,2e-15,78.8
19274,BGIBMGA002381:205-1950,82.18,101,18,0,1,101,1111,1211,2e-22, 102
19291,BGIBMGA013736:100-1884,94.06,101,6,0,102,202,417,517,8e-39, 156
19293,BGIBMGA003829:1-843,86.27,102,14,0,1,102,693,592,2e-28, 122
19327,BGIBMGA005793:133-456,81.19,101,19,0,1,101,278,178,7e-21,96.9
19330,BGIBMGA012549:1-1551,85.15,101,15,0,102,202,1247,1147,2e-26, 114
19330,BGIBMGA012555:1-1542,85.15,101,15,0,102,202,1238,1138,2e-26, 114
19346,BGIBMGA011168:259-1185,76.24,101,24,0,1,101,677,577,2e-14,75.2
19346,BGIBMGA011168:259-1185,73.27,101,27,0,100,200,446,546,5e-10,60.8
19371,BGIBMGA007061:1-1014,82.18,101,18,0,1,101,948,848,2e-22, 102
19468,BGIBMGA003608:1-1392,88.99,109,11,1,1,109,786,679,6e-34, 140
19468,BGIBMGA003608:1-1392,88.12,101,12,0,102,202,669,769,1e-30, 129
19495,BGIBMGA003608:1-1392,88.24,102,12,0,1,102,1355,1254,3e-31, 131
19495,BGIBMGA003608:1-1392,86.14,101,14,0,102,202,1224,1324,6e-28, 120
19511,BGIBMGA001498:664-1065,78.38,111,23,1,92,201,105,215,1e-18,89.7
19559,BGIBMGA004001:1-1371,72.55,102,28,0,101,202,239,138,2e-09,59.0
19593,BGIBMGA013945:1-1131,91.09,101,9,0,1,101,231,331,2e-34, 141
19602,BGIBMGA002635:409-1215,77.23,101,23,0,1,101,778,678,2e-15,78.8
19624,BGIBMGA000414:301-858,82.18,101,18,0,1,101,149,249,2e-22, 102
19666,BGIBMGA008982:1-1281,84.31,102,16,0,1,102,397,498,9e-26, 113
19686,BGIBMGA001415:1057-1608,78.90,109,23,0,2,110,143,35,8e-20,93.3
19686,BGIBMGA001549:1-462,78.10,105,23,0,98,202,216,320,1e-17,86.0
19692,BGIBMGA004741:1-1674,80.58,103,16,2,102,202,1069,1169,3e-19,91.5
19728,BGIBMGA003829:1-843,89.11,101,11,0,2,102,762,662,9e-32, 132
19728,BGIBMGA003829:1-843,84.16,101,16,0,102,202,508,608,3e-25, 111
19810,BGIBMGA003469:193-981,86.14,101,14,0,1,101,415,515,6e-28, 120
19825,BGIBMGA002381:205-1950,85.98,107,15,0,96,202,1473,1367,1e-29, 125
19825,BGIBMGA002381:205-1950,81.97,122,22,0,1,122,1339,1460,2e-28, 122
19837,BGIBMGA004612:1-2151,81.19,101,19,0,1,101,1401,1301,7e-21,96.9
19888,BGIBMGA002381:205-1950,83.17,101,17,0,1,101,1643,1543,1e-23, 105
19954,BGIBMGA003469:193-981,89.11,101,11,0,102,202,4,104,9e-32, 132
20000,BGIBMGA002915:148-561,70.30,101,30,0,1,101,118,18,3e-06,48.2
20003,BGIBMGA011746:1-1110,83.78,111,17,1,89,199,842,733,7e-27, 116
20035,BGIBMGA003739:523-1776,79.21,101,21,0,1,101,1049,949,3e-18,87.8
20081,BGIBMGA007061:1-1014,77.98,109,24,0,1,109,738,846,1e-18,89.7
20081,BGIBMGA007061:1-1014,78.50,107,23,0,96,202,846,740,1e-18,89.7
20201,BGIBMGA006613:1042-4383,83.02,106,16,1,1,106,107,4,4e-24, 107
20263,BGIBMGA010423:4-996,83.50,103,17,0,1,103,74,176,1e-24, 109
20294,BGIBMGA003086:1-1443,72.55,102,28,0,101,202,267,368,2e-09,59.0
20312,BGIBMGA007111:1510-1815,75.24,105,26,0,1,105,306,202,8e-14,73.4
20354,BGIBMGA010854:1-1035,80.00,105,21,0,97,201,911,1015,2e-20,95.1
20354,BGIBMGA012385:1-1362,78.22,101,22,0,100,200,908,1008,4e-17,84.2
20354,BGIBMGA012386:1-969,78.22,101,22,0,100,200,515,615,4e-17,84.2
20386,BGIBMGA013945:1-1131,88.12,101,12,0,102,202,106,206,1e-30, 129
20446,BGIBMGA013945:1-1131,97.09,103,3,0,1,103,1105,1003,1e-43, 172
20533,BGIBMGA001415:1057-1608,81.19,101,19,0,102,202,177,77,7e-21,96.9
20533,BGIBMGA001549:1-462,80.39,102,20,0,1,102,127,228,2e-20,95.1
20533,BGIBMGA001549:1-462,80.20,101,20,0,1,101,355,455,8e-20,93.3
20538,BGIBMGA000092:1-1284,78.22,101,22,0,1,101,548,648,4e-17,84.2
20574,BGIBMGA007701:1-462,79.41,102,21,0,1,102,161,262,1e-18,89.7
20610,BGIBMGA003608:1-1392,94.06,101,6,0,102,202,860,960,8e-39, 156
20610,BGIBMGA003608:1-1392,83.78,111,17,1,1,110,1091,981,7e-27, 116
20639,BGIBMGA012774:1-489,72.90,107,29,0,4,110,187,293,1e-10,62.6
20667,BGIBMGA001926:949-1284,76.07,117,28,0,2,118,193,309,1e-17,86.0
20671,BGIBMGA001336:13-1140,82.41,108,19,0,1,108,491,598,1e-24, 109
20671,BGIBMGA001336:13-1140,80.19,106,21,0,97,202,730,625,7e-21,96.9
20674,BGIBMGA001570:1-957,79.21,101,21,0,2,102,569,469,3e-18,87.8
20762,BGIBMGA002381:205-1950,88.24,102,12,0,101,202,361,260,3e-31, 131
20762,BGIBMGA002381:205-1950,86.14,101,14,0,1,101,130,230,6e-28, 120
20789,BGIBMGA003608:1-1392,89.11,101,11,0,1,101,1367,1267,9e-32, 132
20825,BGIBMGA013945:1-1131,91.18,102,9,0,1,102,847,746,5e-35, 143
20834,BGIBMGA002381:205-1950,86.27,102,14,0,101,202,1080,1181,2e-28, 122
20843,BGIBMGA011783:1-354,86.54,104,14,0,99,202,27,130,1e-29, 125
20856,BGIBMGA002381:205-1950,81.37,102,19,0,100,201,639,740,2e-21,98.7
20856,BGIBMGA004614:1-1197,78.22,101,22,0,1,101,1035,935,4e-17,84.2
20940,BGIBMGA006426:322-882,95.10,102,5,0,101,202,153,254,2e-40, 161
20940,BGIBMGA006426:322-882,94.06,101,6,0,1,101,323,223,8e-39, 156
21004,BGIBMGA003739:523-1776,79.21,101,19,1,2,100,991,1091,1e-17,86.0
21020,BGIBMGA010666:1111-1464,77.23,101,23,0,102,202,197,97,2e-15,78.8
21046,BGIBMGA001386:43-1098,82.18,101,18,0,102,202,288,388,2e-22, 102
21101,BGIBMGA004388:274-801,76.47,102,24,0,2,103,182,81,6e-15,77.0
21164,BGIBMGA002930:292-837,83.17,101,17,0,1,101,157,257,1e-23, 105
21164,BGIBMGA002930:292-837,82.18,101,18,0,102,202,315,215,2e-22, 102
21215,BGIBMGA000867:1-519,85.15,101,15,0,2,102,313,413,2e-26, 114
21224,BGIBMGA000701:58-1524,73.27,101,27,0,1,101,761,661,5e-10,60.8
21287,BGIBMGA010377:3823-5994,77.23,101,23,0,1,101,1876,1976,2e-15,78.8
21299,BGIBMGA006426:322-882,94.06,101,6,0,1,101,124,224,8e-39, 156
21307,BGIBMGA006898:970-2358,81.13,106,19,1,98,202,624,519,2e-21,98.7
21307,BGIBMGA006898:970-2358,76.24,101,24,0,1,101,399,499,2e-14,75.2
21344,BGIBMGA001415:1057-1608,85.58,104,15,0,99,202,313,416,6e-28, 120
21344,BGIBMGA001415:1057-1608,81.73,104,19,0,99,202,85,188,2e-22, 102
21344,BGIBMGA001549:1-462,83.65,104,17,0,99,202,229,332,3e-25, 111
21404,BGIBMGA002811:25-330,81.19,101,19,0,3,103,103,203,7e-21,96.9
21417,BGIBMGA003608:1-1392,86.27,102,14,0,1,102,1314,1213,2e-28, 122
21417,BGIBMGA003608:1-1392,84.62,104,16,0,99,202,1145,1248,7e-27, 116
21557,BGIBMGA013945:1-1131,91.09,101,9,0,1,101,365,465,2e-34, 141
21577,BGIBMGA008879:754-1644,80.20,101,20,0,102,202,85,185,8e-20,93.3
21577,BGIBMGA000596:1-1437,80.20,101,20,0,102,202,631,731,8e-20,93.3
21587,BGIBMGA000464:1-723,81.19,101,19,0,1,101,361,461,7e-21,96.9
21641,BGIBMGA003829:1-843,92.08,101,8,0,1,101,201,101,4e-36, 147
21695,BGIBMGA012718:319-936,76.99,113,25,1,1,113,379,490,4e-17,84.2
21747,BGIBMGA003608:1-1392,83.17,101,17,0,102,202,725,625,1e-23, 105
21817,BGIBMGA013945:1-1131,89.11,101,11,0,102,202,140,40,9e-32, 132
21826,BGIBMGA001549:1-462,87.62,105,13,0,1,105,76,180,3e-31, 131
21826,BGIBMGA001549:1-462,88.24,102,12,0,1,102,304,405,3e-31, 131
